system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
0000000000000000000a,85,39.691773092642535,16.06724259565007,83.6500015258789,6.685856824989733,9.313842407317644,BAC.TRMR_Rec051_Mem036.20200831,3.0,"{""type"":""Polygon"",""coordinates"":[[[-112.72255640038064,48.12907288814039],[-112.74138475920603,48.12728057688711],[-112.75871069817039,48.12204666911549],[-112.7731525426277,48.113788745789435],[-112.78356013503242,48.10316540227908],[-112.7891065686004,48.09102342866751],[-112.78935352557289,48.07833003937608],[-112.78428517255976,48.06609566091936],[-112.77430822728492,48.05529349273006],[-112.76021856398607,48.04678224621939],[-112.74313733210103,48.04123814738107],[-112.72442183598271,48.03910150448732],[-112.70555822967876,48.040541971273775],[-112.68804433907044,48.04544517403842],[-112.67327159142107,48.053421726413895],[-112.66241509221942,48.06383794190464],[-112.65634033974038,48.07586588704604],[-112.65553392277381,48.088548911527035],[-112.66006384304947,48.10087755542674],[-112.66957291352335,48.111869867282266],[-112.68330612866224,48.120649751239114],[-112.70017016107502,48.126517049994995],[-112.71882043890831,48.12900367705174],[-112.72255640038064,48.12907288814039]]]}"
0000000000000000000b,75,33.78992229443736,15.671933404530526,67.58999633789062,3.855783145707753,7.786567005847834,BAC.TRMR_Rec052_Mem038.20200901,3.0,"{""type"":""Polygon"",""coordinates"":[[[-112.67700222401865,48.13358103930543],[-112.69583223573774,48.13178872780872],[-112.7131596951187,48.126554819382925],[-112.72760280586783,48.11829689519657],[-112.738011309499,48.107673550888634],[-112.74355822707362,48.09553157679125],[-112.74380520308867,48.082838187477186],[-112.73873640357888,48.0706038094678],[-112.72875858261452,48.05980164205596],[-112.71466768455753,48.0512903964104],[-112.69758495703651,48.04574629825524],[-112.67886782287631,48.04360965564997],[-112.66000256562832,48.045050122240404],[-112.64248714167566,48.049953324385555],[-112.62771309967748,48.057929875910965],[-112.61685564795415,48.06834609058593],[-112.61078036092518,48.08037403520024],[-112.60997387067707,48.09305705960745],[-112.61450418570999,48.10538570391003],[-112.6240140883929,48.1163780165196],[-112.63774850742122,48.12515790134625],[-112.65461401953475,48.131025200815905],[-112.6732659345559,48.1335118282072],[-112.67700222401865,48.13358103930543]]]}"
0000000000000000000c,85,41.579131330788435,16.339259740770075,83.6500015258789,7.590904870010556,9.795309756196673,BAC.TRMR_Rec058_Mem097.20200831,2.5083788658959043,"{""type"":""Polygon"",""coordinates"":[[[-112.7278270578258,48.10923434755361],[-112.74664814776901,48.107442037371094],[-112.76396740044098,48.1022081324768],[-112.778403676162,48.093950212934836],[-112.78880726128997,48.083326872932645],[-112.79435156635246,48.071184901457926],[-112.79459843957883,48.05849151226595],[-112.78953205010905,48.046257131841706],[-112.77955895582855,48.03545496023271],[-112.76547472259196,48.02694370991688],[-112.74840006802626,48.02139960807365],[-112.72969177548285,48.019262963911046],[-112.71083542949339,48.02070343155971],[-112.69332828203366,48.0256066370492],[-112.6785612265073,48.033583193163686],[-112.66770891618295,48.04399941224264],[-112.66163651447691,48.05602735970248],[-112.66083041977537,48.068710384508016],[-112.665358604035,48.08103902663564],[-112.67486401472439,48.092031335174546],[-112.68859193555184,48.10081121530553],[-112.70544946072712,48.10667851092188],[-112.72409253874721,48.10916513650713],[-112.7278270578258,48.10923434755361]]]}"
0000000000000000000d,85,41.722300295858,16.332288606549355,83.6500015258789,7.620068847037353,9.786106761660035,BAC.TRMR_Rec063_Mem079.20200831,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-112.72646257290347,48.101216883859514],[-112.74528072746355,48.099424574109506],[-112.76259728001858,48.0941906703774],[-112.7770313069233,48.085932752363895],[-112.78743327379661,48.07530941377872],[-112.79297671930587,48.063167443167124],[-112.79322355871166,48.05047405401532],[-112.78815796217609,48.03823967279636],[-112.77818642303765,48.027437499806084],[-112.76410438261716,48.01892624795329],[-112.74703238416386,48.013382144896326],[-112.72832700063343,48.01124550022121],[-112.70947358657004,48.01268596821811],[-112.6919691621895,48.017589174808236],[-112.67720440530708,48.025565732432966],[-112.66635378657185,48.03598195296126],[-112.66028233417464,48.04800990135756],[-112.65947636961154,48.06069292629416],[-112.66400385281645,48.073021567706036],[-112.67350778557842,48.08401387490529],[-112.68723356841011,48.092793753490945],[-112.70408846577581,48.09866104783919],[-112.72272863630484,48.10114767283006],[-112.72646257290347,48.101216883859514]]]}"
0000000000000000000e,85,43.14067586006115,16.523898416470434,83.6500015258789,7.864817944131389,9.8276547685075,BAC.TRMR_Rec064_Mem061.20200831,3.0,"{""type"":""Polygon"",""coordinates"":[[[-112.73935829315002,48.10117229284898],[-112.75817643138788,48.09937998310137],[-112.77549296892887,48.09414607937574],[-112.78992698332902,48.085888161370725],[-112.80032894120401,48.07526482279344],[-112.80587238193372,48.06312285218663],[-112.80611922115143,48.05042946303505],[-112.80105362902498,48.038195081811665],[-112.79108209853393,48.027392908813724],[-112.77700007030664,48.018881656952374],[-112.75992808662268,48.01333755388867],[-112.74122271926784,48.01120090921069],[-112.72236932150747,48.01264137720955],[-112.70486491226866,48.01754458380578],[-112.69010016816787,48.02552114143891],[-112.67924955883875,48.03593736197526],[-112.67317811172019,48.04796531037677],[-112.67237214788071,48.06064833531411],[-112.6768996271874,48.072976976722],[-112.68640355173133,48.08396928391381],[-112.70012932267467,48.09274916249086],[-112.71698420542842,48.09861645683205],[-112.73562435979028,48.10110308181962],[-112.73935829315002,48.10117229284898]]]}"
0000000000000000000f,95,69.13843805340393,10.871953619967544,33.95000076293945,1.6919081335771815,2.32632169347106,C06,2.682811581035436,"{""type"":""Polygon"",""coordinates"":[[[-71.52658947138815,41.541210369082606],[-71.54337974840317,41.539418374335554],[-71.55883091184072,41.53418531709914],[-71.5717112573901,41.52592851241248],[-71.58099509347049,41.515306206081654],[-71.58594451490335,41.50316486435637],[-71.58616779830328,41.49047150467263],[-71.58164987914795,41.47823654468135],[-71.57275270549613,41.46743336552156],[-71.56018570407832,41.458920993960724],[-71.54494893409492,41.45337600662378],[-71.52825356940752,41.45123898853746],[-71.51142601069964,41.452679710271084],[-71.49580309784098,41.45758371873497],[-71.4826265171796,41.465561376617295],[-71.47294455459756,41.47597865292727],[-71.46752883084882,41.488007283363345],[-71.46681259051961,41.50069040358882],[-71.47085554580589,41.51301852343214],[-71.47933828131204,41.5240098547099],[-71.49158692783723,41.532788607661004],[-71.50662637672148,41.53865497836291],[-71.52325793328971,41.54114117045514],[-71.52658947138815,41.541210369082606]]]}"
00000000000000000010,95,68.78776238128306,10.769905798190882,33.95000076293945,1.7114050834155996,2.339411804578183,C12,3.000000000000002,"{""type"":""Polygon"",""coordinates"":[[[-71.52239345729686,41.53657736308807],[-71.5391825316111,41.534785368539936],[-71.55463258869463,41.52955231183809],[-71.56751201272276,41.521295507854525],[-71.57679518556498,41.51067320217567],[-71.58174425458091,41.49853186084766],[-71.5819675239095,41.48583850118267],[-71.5774499295134,41.47360354082595],[-71.56855339305669,41.46280036103069],[-71.55598729026555,41.45428798876261],[-71.54075160887427,41.44874300086709],[-71.52405743648465,41.446605982544895],[-71.50723107947073,41.4480467044388],[-71.49160928266431,41.452950713409216],[-71.47843364402037,41.4609283719865],[-71.46875237457024,41.471345648963286],[-71.46333703967554,41.48337427983006],[-71.46262085246538,41.49605740011559],[-71.46666352027466,41.50838551962938],[-71.47514565002707,41.51937685029074],[-71.48739342042118,41.528155602530965],[-71.50243179256401,41.53402197264958],[-71.51906215785355,41.536508164468444],[-71.52239345729686,41.53657736308807]]]}"
00000000000000000011,85,26.145932862102892,9.704982284632628,45.84000015258789,3.2598253941823874,6.505244458117003,CA_Forest_Pepperwood_Preserve_20_01,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.72399900798389,38.65029489231468],[-122.74009074256045,38.648503016482614],[-122.75489931953517,38.643270278814605],[-122.76724442625925,38.63501389446468],[-122.77614303215451,38.62439197791606],[-122.78088774931193,38.61225087372858],[-122.78110284500018,38.59955752527565],[-122.77677354100209,38.58732234682242],[-122.76824645859745,38.57651878775489],[-122.75620140205022,38.568005993354625],[-122.7415969208806,38.562460672055],[-122.72559408439992,38.5603235129378],[-122.70946451186624,38.5617643305037],[-122.69448983851066,38.566668641811766],[-122.68186040669858,38.57464671519699],[-122.67258102626595,38.58506439016138],[-122.66739114633859,38.597093278063056],[-122.66670574410942,38.60977643416575],[-122.67058171293216,38.62210435698412],[-122.67871260507913,38.63309531973703],[-122.69045237482024,38.64187364769531],[-122.7048664356177,38.64773966969861],[-122.72080608343236,38.650225698368985],[-122.72399900798389,38.65029489231468]]]}"
00000000000000000012,85,26.171674096750166,10.031224423304545,45.84000015258789,3.394735471948295,6.6273015849062515,CA_Forest_Pepperwood_Preserve_20_02_reupload,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.7125034454681,38.65009423276728],[-122.72859513497835,38.64830235694312],[-122.74340367049652,38.64306961929638],[-122.75574874268932,38.63481323497442],[-122.76464732373073,38.62419131845176],[-122.76939202768078,38.61205021428008],[-122.76960712283994,38.59935686582791],[-122.76527783100983,38.587121687360124],[-122.75675077248164,38.57631812826733],[-122.74470574960824,38.567805333838926],[-122.73010130923187,38.56226001251706],[-122.71409851743105,38.56012285339047],[-122.69796898992944,38.561563670962755],[-122.68299435839621,38.56646798229097],[-122.6703649618841,38.57444605570386],[-122.66108560742416,38.58486373069478],[-122.65589574206669,38.59689261861358],[-122.65521034182626,38.60957577471867],[-122.65908629987496,38.62190369752392],[-122.66721716932202,38.632894660252305],[-122.67895690623249,38.64167298818231],[-122.69337092668295,38.647539010162404],[-122.70931052985921,38.65002503882189],[-122.7125034454681,38.65009423276728]]]}"
00000000000000000013,85,25.99659293841666,9.198641964683754,74.9800033569336,3.0271793537201828,6.32044918995697,CA_Forest_Pepperwood_Preserve_20_03,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.73520026983014,38.641595186159414],[-122.75129005094387,38.63980331067041],[-122.7660968309276,38.63457057392436],[-122.7784404408437,38.62631419078714],[-122.78733796941518,38.61569227536314],[-122.79208211408032,38.60355117186105],[-122.79229718683554,38.59085782344061],[-122.78796841027555,38.57862264435713],[-122.77944236282774,38.567819084193516],[-122.76739876592066,38.559306288573254],[-122.75279605299009,38.55376096631003],[-122.73679515322141,38.55162380678589],[-122.72066753266425,38.55306462462832],[-122.70569467215728,38.557968936810184],[-122.693066770473,38.565947011394265],[-122.68378851586269,38.57636468750884],[-122.67859926748687,38.588393576153294],[-122.67791395146189,38.60107673235942],[-122.68178945326947,38.61340465460927],[-122.68991936145652,38.62439561629889],[-122.70165770810797,38.63317394303103],[-122.71607002000715,38.63903996402832],[-122.73200773290893,38.641525992227216],[-122.73520026983014,38.641595186159414]]]}"
00000000000000000014,85,26.141369830071373,9.67298106822268,74.9800033569336,3.1445703057930268,6.421885927860959,CA_Forest_Pepperwood_Preserve_20_04,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.72450288640292,38.6411938670646],[-122.74059257742344,38.63940199159143],[-122.75539927453036,38.6341692548879],[-122.76774281541404,38.62591287180662],[-122.77664029429967,38.61529095643449],[-122.78138441256158,38.60314985296401],[-122.78159948425915,38.59045650454508],[-122.77727073202445,38.57822132543252],[-122.76874473230859,38.567417765218366],[-122.75670120271974,38.558904969541814],[-122.74209857133994,38.55335964723415],[-122.72609776089192,38.55122248769125],[-122.70997023035945,38.55266330554642],[-122.6949974534606,38.55756761776859],[-122.68236962234542,38.565545692407966],[-122.67309141965777,38.5759633685756],[-122.66790220040896,38.58799225725431],[-122.66721688835965,38.600675413465204],[-122.67109236862862,38.61300333568883],[-122.67922223143569,38.62399429732942],[-122.69096051245461,38.63277262400499],[-122.70537274369502,38.63863864495588],[-122.72131036735912,38.64112467313303],[-122.72450288640292,38.6411938670646]]]}"
00000000000000000015,85,26.138597896528506,10.054509272922434,74.9800033569336,3.3334817741361595,6.608847089078098,CA_Forest_Pepperwood_Preserve_20_06,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.71290030546186,38.6411938670646],[-122.72898999648238,38.63940199159143],[-122.7437966935893,38.6341692548879],[-122.75614023447298,38.62591287180662],[-122.76503771335861,38.61529095643449],[-122.76978183162055,38.603149852964016],[-122.76999690331809,38.590456504545074],[-122.76566815108339,38.57822132543252],[-122.75714215136753,38.567417765218366],[-122.74509862177868,38.558904969541814],[-122.73049599039888,38.55335964723415],[-122.71449517995086,38.55122248769124],[-122.69836764941839,38.55266330554642],[-122.68339487251954,38.55756761776859],[-122.67076704140436,38.565545692407966],[-122.66148883871674,38.5759633685756],[-122.6562996194679,38.58799225725431],[-122.65561430741859,38.60067541346521],[-122.65948978768756,38.61300333568883],[-122.66761965049463,38.623994297329425],[-122.67935793151355,38.632772624005],[-122.69377016275396,38.63863864495588],[-122.70970778641806,38.64112467313303],[-122.71290030546186,38.6411938670646]]]}"
00000000000000000016,85,26.164348738854997,10.645562101320452,45.84000015258789,3.5215243581630746,6.825925214748792,CA_Forest_Pepperwood_Preserve_20_07,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.70130218362185,38.64109576684143],[-122.71739185261983,38.63930389137212],[-122.73219852946828,38.63407115467899],[-122.74454205347759,38.62581477161138],[-122.75343952021787,38.61519285625193],[-122.75818363202579,38.60305175278919],[-122.7583987034648,38.59035840437061],[-122.75406995717621,38.578123225250955],[-122.74554396912802,38.567319665024435],[-122.73350045599452,38.55880686933413],[-122.71889784454909,38.553261547015595],[-122.7028970559348,38.5511243874681],[-122.68676954740803,38.5525652053264],[-122.6717967909465,38.557469517558424],[-122.65916897708134,38.56544759221132],[-122.64989078708574,38.57586526839191],[-122.64470157495677,38.587894157079],[-122.64401626387928,38.60057731329107],[-122.64789173888332,38.61290523550828],[-122.65602159059763,38.62389619713688],[-122.66775985557325,38.632674523798634],[-122.68217206709733,38.63854054473818],[-122.69810966894804,38.641026572910015],[-122.70130218362185,38.64109576684143]]]}"
00000000000000000017,85,26.012161794574588,9.576964042666443,74.9800033569336,3.1070100555816835,6.4369314041279715,CA_Forest_Pepperwood_Preserve_20_08,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.7235486387775,38.63260117933461],[-122.7396364012335,38.6308093042002],[-122.75444132425343,38.62557656840706],[-122.76678338740696,38.61732018652327],[-122.77567980269993,38.60669827226163],[-122.78042335576625,38.594557169467954],[-122.78063840482291,38.58186382108109],[-122.7763101733036,38.569628641346206],[-122.76778519535324,38.558825080049715],[-122.7557431068005,38.55031228316848],[-122.74114222112244,38.5447669599093],[-122.72514332270194,38.54262979996458],[-122.70901771926688,38.544070618092796],[-122.69404673211083,38.54897493117782],[-122.68142041162099,38.556953007000985],[-122.67214332040626,38.56737068430437],[-122.66695472465933,38.579399573716536],[-122.66626949771526,38.59208273002958],[-122.67014451692134,38.604410651691815],[-122.67827340830965,38.61540161228246],[-122.69001028437715,38.62417993774728],[-122.70442078901023,38.63004595770479],[-122.72035650242336,38.63253198541637],[-122.7235486387775,38.63260117933461]]]}"
00000000000000000018,85,26.035304676190094,10.504055464322546,74.9800033569336,3.475156949634612,6.841060872107067,CA_Forest_Pepperwood_Preserve_20_09,2.0,"{""type"":""Polygon"",""coordinates"":[[[-122.70147162946189,38.63214635102717],[-122.71755928985803,38.63035447591067],[-122.73236411899309,38.62512174016573],[-122.74470610394496,38.61686535834532],[-122.75360246295253,38.60624344414244],[-122.75834598610861,38.59410234138459],[-122.75856103396711,38.58140899299943],[-122.75423283000413,38.56917381323161],[-122.74570790612573,38.558370251877825],[-122.73366589383275,38.54985745493283],[-122.71906510053742,38.54431213162329],[-122.70306630330165,38.54217497165731],[-122.68694080184879,38.54361578979997],[-122.67196990940613,38.54852010293067],[-122.65934366885877,38.55649817881648],[-122.65006663646331,38.56691585617998],[-122.64487807371216,38.57894474563097],[-122.64419285127187,38.591627901949416],[-122.64806784607845,38.603955823581934],[-122.65619668605916,38.61494678411702],[-122.66793348777645,38.62372510951776],[-122.68234390103729,38.62959112942268],[-122.69827951335974,38.63207715710964],[-122.70147162946189,38.63214635102717]]]}"
